Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
A5YKK6-CNOT1,0.0008060707101829075,0.3592879828041018,0.4373216662269329,0.9301489666291101,0.005324844747804258,0.03385412687476841,0.19196619135819282,0.11872796812115316,0.023278193898418675,0.08824560064533793,0.0005323538292651975,0.00232151996022667,0.01009919536163495,0.006580837987534394,0.9494799099115386,0.07360538750022216,0.4962694188515556,0.9942204737858381,0.9434782388379155,0.019604661495423725,0.14357276537298203,0.6555125537805981,0.4613613732993841,0.7501458018183633,0.1807721542147006,0.287503356673271,0.8496881450596452,0.9641129158650412,0.9998821471779191
A6NCE7;Q9GZQ8-MAP1LC3B;MAP1LC3B2,0.03351948073425248,0.04705102599054922,0.911287077973208,0.24847125955102056,0.977104816404591,0.7315591914553888,0.9995101000872172,0.8627291376550559,0.21597535363919818,0.8707658788707181,0.1491054400045304,0.35486718587937127,0.026106113064138015,0.25468355721208447,0.7944072718438644,0.9999778438087764,0.9997761240842981,0.7038908727487345,0.9999998992207507,0.6435581443131344,0.9464731740250139,0.13787524782821414,0.8542886336409257,0.9937501385671226,0.8458194320840202,0.9997288655463652,0.487043348885996,0.9999834436301985,0.6327853831005897
A6NDG6-PGP,0.001557947789832716,0.18256667412078986,0.06804450279227137,0.9944119339766809,0.040323086304023814,0.4319526280864071,0.18072735388763117,0.24668423770332504,0.0022923496118605335,0.0747397032716155,0.001527834518666893,0.011713570257670725,0.005096561658279097,0.00671872896613801,0.16649533415492268,0.9997966569983334,0.7863324628662863,0.9906789527309166,0.958162093450595,0.09844803290332282,0.7871721110185319,0.4136247620751844,0.5345233765959575,0.573266287621735,0.917788268903958,0.8220028479187066,0.9922600142086376,0.9993841675197335,0.9999925476469882
A6NHR9-SMCHD1,0.0044100701996803255,0.9997760578598555,0.9938131378991757,0.9996584971041437,0.03823960761927603,0.18622136876399442,0.04330627743460813,0.0442020103047156,0.9313042267618978,0.9818067042579008,0.022790755668361196,0.10950480538182772,0.025722995218097622,0.026240981634236937,0.9999890747023356,0.09474497746488952,0.42997340185224764,0.10755831498986046,0.1098177476365031,0.06733853679065915,0.3196658950446768,0.07643039515297123,0.07803644311844993,0.8962505746381554,0.9999999884515818,0.9999999667188672,0.927408385516582,0.9319123267814797,0.9999999999999626
A6NIH7-UNC119B,0.04037318338080536,0.9915595150365001,0.9999520544851529,0.9470638869630942,0.1903967173031097,0.794455424798042,0.7291972657510655,0.1270823349398995,0.9434755372333874,0.6246065432838557,0.07300228028460232,0.4153964811684654,0.3591855847721499,0.04857283342875984,0.992481421148539,0.2853280599444943,0.9237016897762288,0.8796436268252688,0.19324758278371268,0.6168966208986814,0.9997674917461794,0.9986648495443236,0.45510580726680105,0.8285387012538497,0.8822934155878306,0.9999625054763874,0.9999999135716975,0.6703208893786871,0.7388957112784276
A8MWD9;P62308-SNRPG;SNRPGP15,0.002686283159718324,0.20740280059672478,0.5503317444055722,0.9995036279162601,0.03555165321521536,0.24303145219938793,0.6672487598737235,0.25619726723763514,0.01759242050026366,0.11407996173278512,0.0015306667232246607,0.007428911573056252,0.023023415788780976,0.007801208573732343,0.7941557053636511,0.4067190526981832,0.9921070058631721,0.9999968104019081,0.9944314468090121,0.0646720192725414,0.4190520983248385,0.8878912844779577,0.4388938676770995,0.7808974664257063,0.3167231199897035,0.759548096304433,0.9676338954144961,0.9999999999625084,0.9744178251468133
A8MXV4-NUDT19,0.19086745947193956,0.9999999887237317,0.9980618981731174,0.9984445733714594,0.7988193721309147,0.3403359688881308,0.3583061057194935,0.9519382073789611,0.9950650049794344,0.9958768139136513,0.7508673718902207,0.30366089019361586,0.320141103314038,0.9271833304114502,0.9999999999998056,0.9783825838434774,0.6175837342140964,0.641590440005563,0.9995836859635923,0.9756558156242066,0.606743147783257,0.6307217027650218,0.9994486303291257,0.9716349910583688,0.9780395197296257,0.9997193314503088,0.9999999999500898,0.8461047237663395,0.8646666409088024
B3KNS4-ERVK3-1,0.15190036504223764,0.3110779355226445,0.9999999987662441,0.9999930355921894,0.8980760728552029,0.9999999949456082,0.9999999980947029,0.9999999999995026,0.28590609710941617,0.4117626129880817,0.06579420396489888,0.3442160940912583,0.3397483767132483,0.3196831346823876,0.9999612444044396,0.9210780167448768,0.999999677260625,0.9999998074600119,0.9999999911033381,0.7951269826248148,0.9999996504623383,0.9999994381541468,0.9999964623287595,0.8655850118514028,0.8700793076007154,0.889845333481983,0.9999999999999967,0.9999999994241053,0.9999999998536894
B7ZAQ6;P0CG08-GPR89A;GPR89B,0.18086486006459462,0.9999998374672048,0.951570932037629,0.9953110851299545,0.2786022414759117,0.47699917179543816,0.7942926326658095,0.5808023183690023,0.91291097499844,0.9859357589658442,0.2339853433886483,0.4098938411069103,0.7225729024978016,0.5067491462900456,0.9999017971863425,0.7681104749251785,0.9489414383985416,0.9996841125658908,0.9828154868628216,0.5761285272872206,0.8219556599566843,0.9872228758695614,0.9028428962163146,0.9994278653508556,0.9386747272760588,0.9949360072639867,0.997303570002865,0.9999981737997539,0.9997891365298249
E9PAV3-NACA,0.002895570140501352,0.023069235358506024,0.7129696322080351,0.7663090482784101,0.4977614304287299,0.9999999937004432,0.9990708611989607,0.9410631353692015,0.0035348634643154186,0.16329864281019757,0.002311341807283318,0.020661256953988905,0.012372244854824799,0.006456596178458174,0.13091084374553552,0.9997908055042868,0.7590622692656555,0.9312150158235994,0.99856191746046,0.07703187940259926,0.7205310417230537,0.49655016485957915,0.26291612640692963,0.5434634201642812,0.7675162686020248,0.9663822294657064,0.9997274465156369,0.961000062347356,0.9983505922367871
E9PRG8-C11orf98,0.1025679785621114,0.9778732651779158,0.8451420947286202,0.9951583127861149,0.865336387334211,0.17691154993235114,0.79761482932287,0.9876804865041446,0.40133578385337343,0.7499898268004236,0.4232612620027547,0.05629426864131326,0.3567537839260385,0.6875364692672628,0.9947433157710447,0.9999999999102285,0.7469452561404795,0.9999999809804937,0.9983536440150244,0.9966080664964986,0.3986979664482665,0.988133121563514,0.9999999521326525,0.7218061228963986,0.9999997300331939,0.9990638331739075,0.7987597708979592,0.45367601300880667,0.9953803601964848
O00115-DNASE2,0.3123489149203177,0.9999991177149231,0.6839955550946291,0.8055582195169695,0.8519665559590939,0.8279919792073229,0.41102556330422513,0.760821625033586,0.5865557088724993,0.714346650167331,0.7677368500154123,0.7397371749651847,0.3346067209179435,0.6656261790366322,0.9999941935725009,0.9999331367566582,0.9999794428364414,0.9988062616533693,0.99999979300486,0.9999999818235528,0.9999999999077129,0.9892063964500576,0.9999999924460524,0.9999999997822676,0.9786011219210664,0.9999985390804222,0.9848797785938816,0.9999998525216032,0.9947573878630703
O00116-AGPS,0.35907117563847835,0.9999995760145942,0.9999654913249686,0.9999983177848529,0.9626695052520442,0.3561376812449819,0.999506067127426,0.9966398329550349,0.9994400397596728,0.9999022703953554,0.9230303000050963,0.29400338145549276,0.9967660839370948,0.9873345953597222,0.9999999709025623,0.9953659869201656,0.49843557894137824,0.9999997159175853,0.9999563456844339,0.9887794912651499,0.4441765143428422,0.9999881203177133,0.9996888347074032,0.8405465550224753,0.9990727489607356,0.9999292662195637,0.5783862511269242,0.6681550150251447,0.9999994983499895
O00139-KIF2A,0.01309373333033193,0.914728000043213,0.9939921932711271,0.9999999981273596,0.04131807542540933,0.29308771689245006,0.9950531119943591,0.6402797500430724,0.5847042245185147,0.9365198050935122,0.009861595353316654,0.06580256837335363,0.5968685073373546,0.17337718730773055,0.9892446443317023,0.10206517678567595,0.6140450207684738,0.9999999999995468,0.943844943868135,0.03754589276279252,0.26769465346851573,0.9909120741446935,0.6000091254731772,0.7630657525656216,0.09907632673037492,0.3843750428671471,0.6018218667888613,0.9911421316062843,0.9380654129171372
O00148-DDX39A,0.019393444771352242,0.9776529750843623,0.9999899310652062,0.9999998926256272,0.028888899215996244,0.9196274687670336,0.9921923315012997,0.9764643734501675,0.9224819490462395,0.9545437580214154,0.009885630129424894,0.4960602689772051,0.719264276501041,0.6322707995927096,0.9999999342604441,0.04011380086681071,0.9763769293284685,0.9994621433602533,0.9965827739198915,0.03421606732279081,0.9544761501805193,0.9976502883195215,0.9902658481188473,0.12781493435326075,0.07371191705614633,0.09115769795581707,0.9997334345903063,0.999989761415912,0.9999995833486561
O00151-PDLIM1,0.2718279378682741,0.9942370654811034,0.999999998992391,0.9999969373441159,0.9902173137567821,0.40799737990967,0.9998254921317904,0.9999577848256517,0.9900999212069312,0.9994326437821006,0.8006770420592421,0.17704575735448047,0.9377471746434973,0.9557346509144187,0.999980116313461,0.9943148511721259,0.43952071527769243,0.9999507107085018,0.9999917723811055,0.9627973899395277,0.31827435910467194,0.997189646272502,0.9987558315378627,0.7959719632249097,0.9999012003088679,0.9996556576564142,0.6062940678594602,0.5657841488825405,0.9999999979259159
O00154-ACOT7,0.0001404140111623077,0.04196730936720161,0.675919745235081,0.9981641155038429,0.002486039801172568,0.02998272378078759,0.0968857784098357,0.06713768919734997,0.005487788032616292,0.020440368769066852,8.000577224431815e-05,0.00043522259277750663,0.0009844265548977216,0.0007589241320318241,0.9282344913908647,0.01663753003991275,0.2642350830040585,0.6822247287910841,0.532310355547057,0.0045597064556279765,0.06241085640506838,0.20271707706258357,0.14140977567442214,0.4306260486329311,0.1426677286023994,0.2044765049658568,0.9740186274858426,0.9967526600790511,0.9999822356504037
O00159-MYO1C,0.0005011739422802016,0.2628437898527278,0.39960217067019144,0.8773894366830564,0.004255054335250641,0.013185220430309563,0.33140769948097004,0.17804193203061203,0.015236480134932617,0.051019212435461814,0.0003560735224492628,0.0008539946813810317,0.01251644996988277,0.006966310611497106,0.9649393194419713,0.062800739134245,0.2264847042325242,0.999999559151746,0.9952819749802634,0.018514639159798674,0.06513750745245706,0.9263711749421326,0.7083246017438335,0.9596018789450208,0.07776552501767164,0.14996685368949092,0.2772026783018797,0.4895201110809194,0.9991611247906846
O00161-SNAP23,0.039952032286499815,0.9057041802760848,0.5757625474651242,0.9999999991036895,0.13661064915882626,0.6549334415318324,0.9281347341580555,0.7050299821117748,0.14329057060285055,0.8816798046159667,0.029174067044008378,0.17326439081670464,0.3654903469019354,0.19523313563357947,0.6117875311863137,0.8929227522167058,0.9999997891435948,0.9902649396653597,0.9999937416175351,0.1490585744265458,0.6910600614177485,0.9458795245867156,0.740285377009452,0.8335026659571969,0.5187587882161314,0.7899344549163495,0.9972597396589336,0.9999999910591544,0.9990226088680307
O00165-HAX1,0.09357650056687335,0.9223824797846751,0.7532035927725537,0.8625792456217318,0.23165795749047446,0.8071241535186238,0.9329304678460077,0.8959895495637588,0.234288622501297,0.3121163598310772,0.05296169157312136,0.268213940491422,0.39533663668619745,0.3459334549755064,0.9999946384639576,0.9196357736421047,0.9999999729732865,0.9996441060224482,0.9999540666190121,0.8299689983498513,0.9999999294214363,0.9999979244320775,0.9999999943054307,0.8820920638675204,0.7295989299561922,0.7889313545376038,0.9999461546112149,0.9999972591635732,0.9999999565130029
O00170-AIP,0.03959284356069723,0.09663791958915569,0.3259409821182281,0.08502379934276316,0.999999988191013,0.4441435988717324,0.32907401824892135,0.38398951410036786,0.9654202711080997,0.9999999877079352,0.08508623036969076,0.8908646674974705,0.9639361004346373,0.9331939175711593,0.9447176772870085,0.290276832267242,0.9999845462680417,0.9999999999999997,0.9999998335879905,0.07486633162014622,0.8524159479337519,0.9427069771431618,0.9030784316003894,0.39944292200563825,0.29313603760855156,0.3435437135767383,0.9999874024469324,0.9999998982167784,0.9999998894786182
O00178-GTPBP1,0.05710386920914673,0.9517196221056771,0.9999506235993877,0.9999999479007379,0.1322205920140076,0.6304156242732446,0.9980473421534392,0.938679824234405,0.8431448356940665,0.9198279575046536,0.034809231669561624,0.201657008041912,0.7218007964845767,0.4569925479194167,0.9999978449302032,0.20122923692125716,0.8002895588361504,0.9999919523789712,0.9903650222274264,0.15455816529014454,0.6951807192988648,0.9995547317890062,0.9651707892758353,0.8424181934476753,0.27455236313822895,0.4865283607849583,0.9035922870368964,0.9940968647998631,0.9991407745300236
O00186-STXBP3,0.005637783857328744,0.9931820895530887,0.8351342435426543,0.956460933643797,0.14588885016333153,0.08684853135345105,0.053335110915430195,0.026576997942487135,0.4696930277775925,0.6618544572527623,0.05772642827610486,0.0346013169082513,0.021627779013291826,0.011175595673851069,0.9998929087540097,0.6802055217840588,0.471276104214728,0.3098336037210009,0.15676300056097558,0.4865588598005357,0.3125268590159197,0.19707123410012506,0.0972549825696043,0.999817269570308,0.9891209619585037,0.8589203105622585,0.9998780008581234,0.9721787897491144,0.9986121863862533
O00193-SMAP,0.006257143839631017,0.4531848501935257,0.6815893216866964,0.9931468076364379,0.04321174423015184,0.18432363570386268,0.49639296520297205,0.8640383474368192,0.05541474776838751,0.1951133932571325,0.0035319941365186125,0.012465708225888994,0.035335318585470454,0.09042263832070252,0.9638293491910956,0.36657588413797404,0.9052995391682237,0.9999219679655535,0.9998750915329382,0.1090823924356471,0.4320420472815115,0.8584261981749266,0.9976695865828333,0.9292204352440927,0.5318509760783052,0.23373206717838957,0.9822543821405652,0.7402017645779033,0.9923523612189113
O00203-AP3B1,0.11518703740653902,0.9995556758580086,0.9999986956774743,0.9997779410098114,0.4458273032964465,0.41077615031346404,0.9999959955950193,0.9999999816928604,0.9999882267399071,0.9999999999357411,0.26339281983334906,0.23995120061839592,0.994663489748248,0.9983756863863392,0.9999968322284848,0.3605330921127772,0.3302858277901578,0.9997496768549277,0.9999749367484162,0.2786372397113761,0.25404270076723723,0.9964768598878452,0.9990517702278404,0.9999999979800952,0.5595897459112282,0.49659621284616007,0.5201964483499484,0.4592874250321718,0.9999999431711645
O00217-NDUFS8,0.06350108382530162,0.9691486596212558,0.999989209079787,0.9999998772714346,0.70315098531407,0.9938890544432537,0.9931084545085653,0.1379741744537848,0.903411818410952,0.9865231519743661,0.26689366758196176,0.7051799693394152,0.6973991186588564,0.040698479750014505,0.9998191828032644,0.8324520830823948,0.9996635813207928,0.999583498779437,0.19297931920159672,0.6299782509054423,0.9833805886918412,0.9817524126357176,0.11554963970383714,0.9685083907213914,0.9709116426654677,0.7953448724218221,0.9999999999999791,0.32997954085760006,0.3356822508573404
O00231-PSMD11,0.002040873430416728,0.07626060382193933,0.8447088526238036,0.9998181014498723,0.06414262372768698,0.4283077452521248,0.5049917484973582,0.637879664181022,0.013846768613567373,0.12817099198402793,0.001128928582053268,0.005371300196991613,0.006406785099865475,0.008537857238047786,0.6448744894432318,0.35656604346462506,0.9848595268272942,0.9955025276269202,0.9997754763206931,0.03838314343832838,0.2702809502899568,0.32645994701214254,0.43374566277149174,0.7677803547061821,0.685681397412012,0.5508908458707298,0.9999996634083506,0.9997800534324512,0.9999915720933925
O00232-PSMD12,0.004252953612344399,0.12788676626943551,0.9220895156338342,0.9999999998041926,0.09735500297571575,0.5266736004733155,0.8139905097949933,0.42358664592185447,0.029201808968293053,0.11918033670564554,0.0022885351370787177,0.010612026714540534,0.020626059805736174,0.008308526775443914,0.9373667643009832,0.40343977957532273,0.9838219539258712,0.9999831405956011,0.9490531731057577,0.104493002538113,0.554905989439078,0.8384437086484906,0.44897597913234744,0.8250126456921701,0.5391324889798521,0.9080733762926732,0.9985218858071391,0.9999975435015136,0.989932223272752
O00233-PSMD9,0.003244770291451613,0.7063867357341365,0.9356377673468715,0.9999999991441259,0.017662535857215,0.7051202549715332,0.05970149342263997,0.9085991114113351,0.22196911133581998,0.6706840348581975,0.00277553825856125,0.11041814730536381,0.00796693054156683,0.19804548286161971,0.9520465990137505,0.07081937243509695,0.9986561539652651,0.2451762419519774,0.9999999929357122,0.019169915934668547,0.7401444042957255,0.06512773188440513,0.9291200861816971,0.14379790750888843,0.9650122989939159,0.07969799214170081,0.45956265310312494,0.999577692440497,0.27396203614598613
O00244-ATOX1,0.8843812188667123,0.976514274330737,0.9986712903096687,1.0,0.9079067859156472,0.999132948772054,0.9815800080881258,0.974647480716359,0.9999242254104389,0.9770731649601336,0.9999745581463704,0.9998555076073469,0.9999999999761728,0.9999999999999899,0.9987328100048142,0.9961729740705336,0.9999999999895903,0.9999665963227058,0.9999029168216497,0.909257068821999,0.999176450846324,0.9820498284725849,0.9752373056087057,0.9947415683421704,0.9999402711944008,0.9999813207036161,0.9999304845148824,0.9998194311382252,0.9999999998250646
O00264-PGRMC1,0.03460202882837828,0.9573695998544588,0.9679569821119136,0.9278579914597418,0.09211895340591203,0.27594501692418283,0.7660642754610578,0.5798819598024959,0.5387573252526272,0.45062692790587455,0.02536963067204634,0.07628168364144405,0.2864130586456487,0.1849927504501535,0.9999992807966438,0.30680863848974615,0.7213328049338844,0.9981208764360011,0.971524975180768,0.37642894479123623,0.8093245764353341,0.9998193009164997,0.9908799717358574,0.9806859294588213,0.5689162054940113,0.7556347980449521,0.9507103862433197,0.9946589462819929,0.9999202113519313
O00267-SUPT5H,0.0013154910404426247,0.43870565152826824,0.7426824582662013,0.9922703450103854,0.007796602388603691,0.09041357801591743,0.09876521664928262,0.28358885487173446,0.061920142659431465,0.18412457010794536,0.0008493127837474468,0.00636994164129201,0.006875585339428336,0.018240180969236852,0.9829385329245646,0.05324375998884878,0.5857508842124399,0.6220277813139946,0.9646957226516827,0.018464716559471572,0.23072172459335882,0.2508967288219349,0.6160602814406617,0.5267246065467048,0.49232747210388383,0.18648528676780018,0.9999999990776948,0.9759079128412884,0.984120527887068
O00268-TAF4,0.21654647179513226,0.5665697084674631,0.9999996766965189,0.9999902921144836,0.8806669839312037,0.991324210750746,0.999992643465288,0.9999081318926412,0.6506452316542664,0.7043288050349916,0.1279355432885011,0.24868308312757859,0.6988945360445904,0.3911908175503762,0.9999999855852751,0.814181726700779,0.9753790986726361,0.9999999932001932,0.9990315689259752,0.7656348065056974,0.9580992456813417,0.9999999999999983,0.9970958678739218,0.9989583579877078,0.7707610702537984,0.9745163462023495,0.9601537398401869,0.9998575393241698,0.9973763014749762
O00273-DFFA,0.00011273090438658808,0.5203967574208561,0.10093347371531203,0.2530601953951699,0.000885158728086699,0.002163286285713939,0.005894965120399442,0.008825177510526805,0.008468972308625755,0.01993228586521978,0.0001650165563225059,0.0003457742288230925,0.0007880252052756553,0.0010970847346791768,0.9928407083151282,0.034862410126572874,0.11481590915893314,0.3703194921186719,0.5388331227677109,0.014332254012061063,0.045133651224883886,0.1531249549896122,0.24013233083139796,0.9723523206580477,0.5865088875841649,0.4096956766599822,0.969153638806147,0.8688964994858499,0.9999150119691234
O00291-HIP1,0.013877199511189467,0.22211688263667972,0.3802859831570633,0.9985055524532217,0.794369896350596,0.996724089683982,0.991131709767017,0.4400704854148646,0.012277305080911738,0.4264559819591397,0.033592447164869865,0.09888242702277983,0.08489666777515237,0.014389258471324995,0.1949225620929559,0.9851085892625051,0.6975590999633166,0.7583425686856242,0.9999998982757556,0.5049568805145619,0.9099440500463298,0.8674575598381904,0.23036069971486206,0.9834277326221104,0.9928503867515576,0.9945280138865591,0.9999999584443197,0.7664259699480747,0.8224731611450209
O00299-CLIC1,0.0020653248842727265,0.09634143261550077,0.6094564858193283,0.9999999999938678,0.06317373520839298,0.5509702445224647,0.30726388157626616,0.36796929577647397,0.009885056530083203,0.10058774648320323,0.001325590886434691,0.008699256417705858,0.004744941361368382,0.0056298088930824,0.5917536172253315,0.5725751372302392,0.9999999725938244,0.996055589814187,0.9992673394979805,0.06051938387365796,0.5337429558210673,0.29538006554948426,0.3543235628459587,0.6314918101432785,0.8906486285980382,0.8274234028240832,0.9987327186027909,0.9998573261170679,0.9999997052446039
