Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
A3KN83-SBNO1,0.10820259900086554,0.9999994548562579,0.9992244470103178,0.9997760308382908,0.40100254897423593,0.9834520641018095,0.9958050232210851,0.25382125605849293,0.9953272052380643,0.9999936529126209,0.3306505680963273,0.9573181903501609,0.9844923060253942,0.2055494547788057,0.9739996545892451,0.6530567485579231,0.9999405819302065,0.9999996732897252,0.4512277482041519,0.24713729227763093,0.8878291907208963,0.943113309922994,0.15093355045561507,0.8241111625315578,0.7364560209449649,0.9998430678967378,0.9999991904821783,0.6245398500766312,0.5295702719210442
A4D1E9-GTPBP10,0.13209282416159504,0.9996214990041185,0.9983439331641126,0.9986903797126881,0.49958124089036016,0.91541969995169,0.9399702666484069,0.20570174390916007,0.9564990492911007,0.9607100338763461,0.3048111637764973,0.7202956999090087,0.7644835884887341,0.11596657446869707,0.9999999999997566,0.7936930553450097,0.9974702313853725,0.9990251296113662,0.402918448236822,0.7835720164241227,0.9968922070311949,0.9987503659067973,0.3937065471426635,0.9802632087382758,0.9677525514470117,0.9897284527286543,0.9999999951143469,0.711046653358919,0.6652363931341363
A5YKK6-CNOT1,0.00046214357180974076,0.2427829574813123,0.2437160428164884,0.9027087197208625,0.004322012646272966,0.020008053061479236,0.0901772502860747,0.10959575138601396,0.008607261041641001,0.05136641991942237,0.0003414067647380392,0.001109601249824399,0.00364129724497797,0.004277270806520739,0.7992901213276566,0.11052585970629791,0.5377457746773529,0.9890587250860958,0.9968551507142765,0.017303845366504977,0.09313914456701422,0.4042495415792171,0.4744063026825681,0.8578972779471226,0.2947157465926916,0.24567648235403972,0.9109356704914214,0.8553841869251302,0.9999997697638418
A6NCE7;Q9GZQ8-MAP1LC3B;MAP1LC3B2,0.5049781897750775,0.5350102431829762,0.9984967737585559,0.9084969053536145,0.9978846313164502,0.9970423530278294,0.79434981119482,0.9999999999942547,0.8220898783714772,0.9892311060913671,0.8362110535341657,0.8505179673839158,0.9992614845745954,0.5520911961093538,0.9966003884579357,0.9999999999955986,0.9999999993296537,0.9738687949008956,0.9989732246817861,0.9975032383548565,0.9982362445706006,0.9999838004840755,0.9189146864696166,0.9999999999937417,0.9782473332783672,0.9985172925382286,0.9822622696038337,0.9978756949729798,0.809884843818755
A6ND36-FAM83G,0.2937101720689198,0.9884542191291347,0.9915917753390913,0.9720637263465743,0.6784692791962861,0.739699948781522,0.9999371985278339,0.847138064096512,0.7665806063673258,0.6707430248547361,0.3056114794971668,0.35018112610581587,0.9286464106467194,0.4495362162851797,0.9999990512710808,0.967413481401547,0.9834818500251459,0.9998140797412493,0.9972958794940754,0.9895934373504061,0.9959711169337208,0.9979337727918461,0.9997178822023187,0.9999999600949873,0.8462217611982725,0.9999344994337275,0.892115177407035,0.9999960978392521,0.9563215386997387
A6NDG6-PGP,0.004026558972987453,0.2372863939679195,0.5310069661984971,0.9813190012280377,0.09750214829454673,0.2472826195571035,0.22613668681418908,0.272586491133869,0.019176058345950153,0.07901202168509569,0.0038061935481302767,0.008540776414863172,0.007862326069241421,0.00936450157022628,0.931058719669439,0.8217261099160861,0.994815180143979,0.9907378056356829,0.9975369918665922,0.2889611107281971,0.6234080314219963,0.5848111180009525,0.6662094355442396,0.9923856352157494,0.9958605485116967,0.9863605812444969,0.9999999985778488,0.9999999971554883,0.9999997465581115
A6NDU8-RIMOC1,0.1735665363041933,0.34225426120591873,0.9920370575004942,0.6768741400707659,0.9999713842320991,0.9999755190439459,0.999999996799804,0.9978307350405238,0.7032309469516408,0.994687559981676,0.23802598650191398,0.24006831683075436,0.31127765139462216,0.6259410834766979,0.9656603672422878,0.9509387665189863,0.952479160249166,0.985693491248348,0.9999998207728875,0.5165982724951679,0.5201281450338461,0.6333832321715792,0.9331418406566172,0.9999999999999999,0.9999965842520271,0.9768328292409815,0.9999972525159265,0.9777566918266745,0.9952895550039607
A6NHR9-SMCHD1,0.2181099308153832,0.9998976047853987,0.9975087153504547,0.9997717522971091,0.8688227508099127,0.23385769633183306,0.9925201192256656,0.985596062915249,0.9646662407344336,0.988805675693358,0.6938826066441911,0.14703872528000572,0.9374177396877572,0.9110315626344876,0.9999988395758378,0.9941140075371562,0.4688566368532143,0.9999999414588677,0.9999973745443849,0.977659150170418,0.3820424232099261,0.9999645230357628,0.9998083482517964,0.8264078709925013,0.9981677428962281,0.9993741470648109,0.5306222420249003,0.5777791232607214,0.9999999933319965
A6NIH7-UNC119B,0.02483697051087057,0.9995800954301114,0.749111825730123,0.9999369933213976,0.034442534816330084,0.461183995677537,0.8075142354828468,0.43815459542562774,0.5096880605009136,0.9875649558811015,0.019559772174024714,0.27521436695374557,0.5714135939176173,0.2594663798372544,0.8986606364787708,0.2548124608744686,0.9985496812901329,0.9999999536395854,0.9975655113204196,0.05322268960818355,0.6372875759654556,0.9352944561772627,0.6112925484963155,0.4780963954978763,0.21991755020920323,0.5022126495161936,0.9952610452778492,0.9999999999126242,0.9928874313065242
A6NJ78-METTL15,0.015938823576340532,0.7290247583690268,0.8745285598931174,0.4769701263792675,0.12222471998882978,0.207932882292042,0.5061057615276525,0.3208208807049393,0.1854705825645756,0.06634608005523857,0.016030197119192735,0.02668939142134641,0.0715774239006024,0.04183060546338624,0.9875717545608862,0.5564700636714055,0.7749723760489426,0.9919099844533547,0.9203464631904694,0.9273965667331249,0.9932230263766854,0.9999999996752073,0.9999117910602555,0.9997663152758814,0.9094650020555126,0.9895130842513616,0.9893969163690238,0.9999156923589904,0.9997606673030557
A8MWD9;P62308-SNRPG;SNRPGP15,0.0034026541892757684,0.39272175253825703,0.4221497572739631,0.9989629437755332,0.041101075910266016,0.16748366503279266,0.28095968410303884,0.18616214310347134,0.02465006535683867,0.21029944566522585,0.002948568629467019,0.009772345478722522,0.015975526893617142,0.010766350040600448,0.6907278790114666,0.5925089374805559,0.9896540044529628,0.9999181956700401,0.9946247985119874,0.08077934005456411,0.3197424689237175,0.5037647394263113,0.35210561805078167,0.9389571607794499,0.7785004824227189,0.9151882167486955,0.9997672451717016,0.9999999962495201,0.9999469937405654
A8MXV4-NUDT19,0.0017564369269424233,0.937852520379053,0.34438856569433296,0.3648255798333939,0.010814601787068057,0.012499003674357634,0.06499702199658142,0.04641980802475487,0.0872804644309415,0.09318743946883001,0.0032152690282161167,0.0036621237725217304,0.016468119117529878,0.012053928245132406,0.9999999998863641,0.21646507339274013,0.2520458456880267,0.8616119802356975,0.7395833803381269,0.20321837057554137,0.23689303899749736,0.8404494768874395,0.7134154349429495,0.9999999424497809,0.8061245202769416,0.9109091440223279,0.8602240101710414,0.9455375806238078,0.9999895564264468
B1AK53-ESPN,0.03183501388316654,0.35704239890622147,0.9999833635430674,0.9999994414073884,0.5263212917982432,0.9999633593592129,0.424560615820468,0.9843339319242804,0.483683003731443,0.2924477458025767,0.028964168317161754,0.24562830225904497,0.022346692753192232,0.1277399317969119,0.9996056732569515,0.39275004110654343,0.9977391656476985,0.3090996826538016,0.9331201852787201,0.6161173551956393,0.9999998290877397,0.50695230705737,0.9957688334421397,0.6930090016046438,0.9999977595733545,0.9203955543047773,0.581565241304082,0.999064609808634,0.8434446169148233
B3KNS4-ERVK3-1,0.11316591357800852,0.3801932685235758,0.9971432052815384,0.9999877249590327,0.9543894066554797,0.9994329407088747,0.9999240783898541,0.9040344301407218,0.18017225510537482,0.2782669324154614,0.10697043382412752,0.2152150622215332,0.5478621857183181,0.08435919671235981,0.999924882667414,0.9998029769060708,0.9999998511758775,0.9650884559027856,0.9978873125370724,0.9907341976889693,0.999997733525136,0.997127521533519,0.9702682870104431,0.9986611521084479,0.8389828555981478,0.9999991010943513,0.9846282002174591,0.9924235544891818,0.7522028278468976
B7ZAQ6;P0CG08-GPR89A;GPR89B,0.40530225614105075,0.9999695529493798,0.9931977577798972,0.7684149078160154,0.39952876545726856,0.6663660888569238,0.9903864614178323,0.8614206766046784,0.9997888246588157,0.8998165778473102,0.5478330135785963,0.8208734695016648,0.9995852753754217,0.9562213555447686,0.9864330462694446,0.7635766227649273,0.9581348801478279,0.999999999950684,0.9974881031498671,0.9926500048004876,0.9999985402262236,0.99011057718529,0.9999980938376617,0.9989036205581555,0.7856478222066201,0.9716994794509913,0.9665651556983549,0.999818399338689,0.9984333599431828
C9JLW8-MCRIP1,0.000415998048822832,0.04372145446890896,0.9990061621612035,0.9999999999851943,0.013443550632890156,0.0882113526845757,0.11855583063857622,0.9813843146702869,0.022719483045399613,0.045879266591068,0.00025920491863895556,0.0009483087888657593,0.0011747594828586116,0.015080772327498604,0.9984618270595267,0.02533237144107814,0.1728151718814569,0.23016391779152756,0.9999422158465621,0.012855284148063695,0.08399914751417259,0.11290719536052485,0.9766445145607738,0.7816946090355328,0.6638570596163162,0.038678671881892,0.9999959204852006,0.2631040323828968,0.3447356872760168
E9PAV3-NACA,0.002162546377290671,0.018889035670605736,0.6227362654590914,0.6367400058883368,0.37901754592539605,0.9998199750379084,0.9999487409602522,0.9999300270097939,0.0024993218135209716,0.18182506609634375,0.001523045095206177,0.011702002058526562,0.012693133603811302,0.01245869875972816,0.0762503692308516,0.9992806064724364,0.8263070926807794,0.794336949810948,0.8018276646946098,0.04032273733847369,0.4330509087583243,0.4656859240366359,0.45810142976645674,0.5720127262641711,0.5360523366311913,0.5442094168256288,0.9999999989965005,0.9999999998366654,0.9999999999999669
E9PRG8-C11orf98,0.0015743326316556229,0.2889476740127216,0.14222030168868116,0.6726106698376553,0.07274714629228796,0.027726235765681784,0.12057736851926126,0.11446764334318538,0.00624695627014793,0.03265425956581347,0.0035565580348800863,0.0016430876554580642,0.005420323306418284,0.0051859579733725125,0.8326917809818943,0.9990487940062803,0.880101917592019,0.9999999248788772,0.9999995002566965,0.5678126622770758,0.24666340978806256,0.7725890679097768,0.7524752105222643,0.9907147215371848,0.9998482093978005,0.9999262505362065,0.9232898428574507,0.9346279651912651,0.9999999999769189
L0R819-ASDURF,0.2657665308335802,0.9986093188186205,0.7505281736584417,0.70320764629981,0.5970874245007797,0.9271678752701632,0.29732012450010403,0.307073003538578,0.9570366283443696,0.9354729944428989,0.8693897115524218,0.9980131388464067,0.5407824371136122,0.5549375993389829,0.9999999928209004,0.9999788004348554,0.9997166957378913,0.9688845948697498,0.9731792010721478,0.9999983979943522,0.9990216991181959,0.9816324422553662,0.9845651037530029,0.9930392268467972,0.9958898058566765,0.9968082403613389,0.8384755243531308,0.8501256790997754,0.9999999999984868
O00115-DNASE2,0.04013088794754493,0.9901622551118421,0.7426270450035446,0.82775580700884,0.4634406608480097,0.3200688146380063,0.30154926739376064,0.10403237306206714,0.3615130287432362,0.43905799865653694,0.1889174189845101,0.12329526696838489,0.11548913887710299,0.03885283417140584,0.9999993043118407,0.9988117703527546,0.9800506299423164,0.9732053836036977,0.6435249966286507,0.9933846841474501,0.9495161280976951,0.9371058960005788,0.5499391707947199,0.9999464349509091,0.9998628627495918,0.8966589566683782,0.999999999884893,0.9767487899489388,0.982912319825308
O00116-AGPS,0.012875194043846282,0.9689321973760684,0.9335684022908858,0.9922840023674987,0.05734104741093993,0.07897792123453029,0.5282842997688857,0.3578741919697157,0.4909520688714335,0.6891582493030116,0.017479722378260676,0.023664994597573763,0.17663666654997545,0.11022795473159919,0.9998765997489804,0.2381618122212189,0.3208625759004441,0.9795888116311178,0.8925671659603731,0.14785098338837543,0.20253965653701544,0.8886123656060053,0.7215035412321193,0.9999928405634231,0.6147950176271919,0.8042154762621097,0.7456321496925601,0.9049502041313527,0.9998985017276371
O00139-KIF2A,0.002238876252748389,0.8424969363048855,0.7835157279552757,0.9999998953052319,0.009261342222804836,0.04130129150879558,0.6514467570592535,0.41000731407598967,0.19261391044767884,0.7805687020721019,0.0021157056324954127,0.007898366240636112,0.1391201629384058,0.07490552590221211,0.8450872110759409,0.05815508398371794,0.278788210929218,0.9999912413813324,0.9922285131404175,0.01082379955328161,0.049027697712888285,0.7225247183784798,0.4728382819454622,0.8968163934516122,0.08088078142903887,0.15011794638643305,0.37536328951753273,0.6088445269279639,0.9994271945632306
O00142-TK2,0.07528935485653016,0.9999998503330002,0.6299274940045789,0.9990385621565263,0.2171743722644338,0.1617399420974036,0.9939388596302973,0.9847930193840777,0.5549837365603283,0.9957868546824077,0.18181338478012554,0.13490680411859368,0.9830596059145995,0.9653617788329667,0.8809771058708042,0.9639068317272244,0.9032705616180835,0.9392644910217391,0.966146748595242,0.40126560780452225,0.30734431004672136,0.9999990865171762,0.9999683674994999,0.999995239892583,0.4873712345616986,0.5507891162151457,0.37970114809742816,0.43521818692763337,0.9999999374510322
O00148-DDX39A,5.717879947965494e-05,0.04845725592739558,0.7922966101218898,0.9966533913366706,0.0011708820940885545,0.002130463380169534,0.16832347291901373,0.08877538781589356,0.008035287110745637,0.02181023236054591,5.1133262676250624e-05,7.782001650546988e-05,0.001652406697757458,0.0010268517310163539,0.9832060144140574,0.005302979367009297,0.010607095222551433,0.7853293771797194,0.5262628165158763,0.0021811941180958083,0.004127613090115223,0.3646545132158061,0.20076253327038174,0.9973292808956713,0.030824283510131667,0.05795197247402206,0.06730717821495014,0.12795339270461892,0.9992774153375424
O00151-PDLIM1,0.0007470326256517623,0.10162231777987774,0.9876062400475888,0.9970529167607309,0.019716792459682275,0.08742170958182072,0.2766989451436078,0.3566819719991071,0.03644864581392515,0.22491001680147737,0.0005881005093628655,0.0017623713556376153,0.004510519459542173,0.005715822485898081,0.8198404912239231,0.0536395904381477,0.24185283825057247,0.6394193017703413,0.7530561458105562,0.009415083455704298,0.03926800159427213,0.12651983777976827,0.16700363412700503,0.9147280466921321,0.47911964932299356,0.37984318211742807,0.975137588618979,0.9299139171630254,0.9999971751190438
O00154-ACOT7,6.102511702986072e-05,0.02424284530935772,0.5483694359748756,0.9978747746449317,0.0013833268712624136,0.014223604981190352,0.05896195531252635,0.16067851755473472,0.002665653418830738,0.05100298528211311,3.99126293004759e-05,0.0001856721700221886,0.0004719946247648821,0.0009443070156480715,0.2887704522573683,0.010983820148006473,0.16665015110718662,0.6055920576079086,0.9461424468346163,0.0007958910564023203,0.007174003413048191,0.02788788012477561,0.07501978049665714,0.4398224776259446,0.10935454089355268,0.04021906102054085,0.9249756521340644,0.5633017244835117,0.9893187825433041
O00159-MYO1C,0.0003936018416948582,0.10400227245753646,0.46327883454879715,0.9999999627531703,0.007754283968129827,0.021919858896755517,0.5704300982011545,0.23169200238468135,0.007625906362715762,0.12081513607901873,0.0003045313156040397,0.000645085492605002,0.009719403415972772,0.003932056917479554,0.4094716115322029,0.10600222720129371,0.31876758926428295,0.9999975703616933,0.997607712370141,0.006803327053765518,0.01902512595782402,0.5106122851261577,0.20055436173597707,0.9790918666810087,0.08057091997363863,0.22815169765450516,0.24726889069343772,0.5983988928793498,0.9862022226676439
O00161-SNAP23,0.11939065224079269,0.9685288231935555,0.9999995600688807,0.9999999462728019,0.5724204800705611,0.35265854130507757,0.9992845488260116,0.9995129724205312,0.9322112049500807,0.9846894653407856,0.19603558451491898,0.10806643640118341,0.8075867299513543,0.8208852047078352,0.9999804109106095,0.6604299701323944,0.4237754168969382,0.9999499504232617,0.9999729807633447,0.5093616477724888,0.3059933403864762,0.9971863637683812,0.9978987876402157,0.9995242247255428,0.826462340910784,0.8133243463243096,0.5885833589482287,0.5733114925281922,0.9999999999977146
O00165-HAX1,0.012628018518512934,0.9403851594932658,0.9112683598210013,0.8237646878538206,0.066844505330932,0.2566182999883688,0.6723506877998305,0.07049484507243198,0.3920281229338638,0.3029169405578864,0.01710731761216111,0.0641383108997603,0.20959413651262404,0.017980572393089367,0.9999963455634641,0.3012288153179833,0.8069114417873953,0.9989493157515992,0.3162004970457367,0.38998286930302595,0.8990363499704845,0.9999726498163504,0.40805592369139143,0.9481585384332331,0.5340173211761502,0.9999999999730182,0.9732074358043149,0.9571559449321424,0.55533901720138
O00170-AIP,0.1757596421688128,0.3442485802078128,0.9188069759055182,0.5258233840487172,0.9992141390203044,0.9999999418570482,0.979897430954844,0.9652276826574641,0.8986412982219438,0.9998318764613909,0.18684067159251017,0.3956854674754855,0.7747782421266286,0.821222701478576,0.9847642233751569,0.6976541682183793,0.9514028433761165,0.999978939558465,0.9999987413284316,0.3039824488520797,0.590273610294999,0.9315666568585328,0.9554036778299088,0.996936371233609,0.8397970434025567,0.795096006470236,0.9913100404103271,0.9828367109621649,0.9999999883542409
O00178-GTPBP1,3.358395354870846e-05,0.38416292723734646,0.5795872261912685,0.9885111751860707,6.451208429192334e-05,0.0336425176399755,0.6397400552491601,0.06889233305153608,0.03573792003706133,0.14728404776387038,1.5204440190208501e-05,0.002454032308243592,0.04123910371924078,0.004424136447335858,0.936407307692576,0.0002629149183557278,0.3640262991302454,0.9999999687143681,0.638192791356516,0.00011277185606295426,0.09229165279863982,0.9619838307633618,0.1897141748259158,0.0021684491320916877,0.00024011759919972953,0.0012504970521818315,0.3196039009923063,0.9984442024954034,0.5780597649500857
O00186-STXBP3,0.0136908588120244,0.9999997475163191,0.9170600121495438,0.8078558147167895,0.14091505822022432,0.11876909054021523,0.04424478358272521,0.07239878576610137,0.8624958764372572,0.7325906098979076,0.11575106048751338,0.09748661951545923,0.03645224283811388,0.059454744039625695,0.9999844498780394,0.5503938588176506,0.4831254441318462,0.1987348237784321,0.31702582728660345,0.6978167124806369,0.6271603749639889,0.27978264990685364,0.43319331652849835,0.9999999044033977,0.9765451859533087,0.9990882395996408,0.990147382217877,0.9998675778627161,0.9998657895374083
O00192-ARVCF,0.7756751454031212,0.9048549115709974,0.9958478518886535,0.9999535619432104,0.9999862947384971,0.9999998988261022,0.958135593424068,0.9999349781195284,0.9986674794299731,0.9789658036621054,0.9713520674311528,0.9435887539920172,0.9999984229898049,0.7575097192304527,0.9999476815969855,0.9998576512143531,0.9989647548377213,0.999928834004341,0.9590738786019556,0.9999999998198987,0.9999987208721266,0.9949807238601481,0.995421288010544,0.9999998682153406,0.9921879518200947,0.9972292907599221,0.9797061825544807,0.9994380114753497,0.8501212601342951
O00193-SMAP,0.029631219587205243,0.6256714384176135,0.9725948806903283,0.999547698863319,0.2519842893367217,0.6795010804926025,0.6302383018723818,0.8268048222591005,0.2293528536216738,0.8549338973536711,0.02540201005438003,0.08519421500753654,0.07559508710716323,0.12485328403475293,0.8346522672074204,0.6665600286032546,0.9894772524244062,0.9805431834530751,0.9994238865564775,0.14096492323968635,0.44202649019293005,0.40007079688656655,0.590917846739551,0.968729424556428,0.9816199946104402,0.8914004545523815,0.9999999923561005,0.9999764839687939,0.9998549676967401
O00203-AP3B1,0.13761325672552738,0.9999507118302731,0.9999999297411024,0.9999335313028197,0.20368546209011484,0.9866106219857761,0.9999999966586951,0.999999993545764,0.999998203407852,0.9999999999999762,0.1338933234988744,0.9260004022694024,0.9997848107362265,0.9997555031002076,0.9999970586814045,0.17353694015932353,0.9710131069299414,0.9999977862655831,0.9999971235785481,0.13132176739887869,0.9215723412417266,0.9997278449496866,0.9996923405475767,0.5146143005344201,0.22560381610361124,0.2278818777029079,0.9926561481843,0.9931152184800306,0.9999999999999997
O00217-NDUFS8,0.0003705853955528552,0.1841665797279276,0.19989651032818778,0.72129351014464,0.0057963912792331485,0.06091880845555386,0.03777108803936435,0.01673447216313151,0.005607045468727034,0.02325102802348178,0.0003550675076973153,0.00211680239968981,0.0014629246879538371,0.0007886786344408758,0.9015593390985556,0.1912850630653926,0.972890040213513,0.8718072503907973,0.5441173093324085,0.04005881748502138,0.45227814715267944,0.29697497724149646,0.13047124961648604,0.5478657082390588,0.7451786145082409,0.9739636833956427,0.9998857548149492,0.9530366198881423,0.9959001085806047
